ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
123549,2025-01-08,15798,7824,21216.0
123549,2025-01-08,15207,11519,17520.0
123549,2025-01-08,20509,10703,26573.6
123549,2025-01-08,13858,7152,11136.0
123549,2025-01-08,5948,2672,4860.0
123549,2025-01-08,16894,9824,22550.0
123549,2025-01-08,10418,9200,10224.0
123549,2025-01-08,6919,5808,6840.0
123549,2025-01-08,18382,9840,18392.0
123549,2025-01-08,15800,8592,12608.0
123549,2025-01-08,15525,7904,15840.0
123549,2025-01-08,16112,9200,14544.0
123549,2025-01-08,13601,6400,10020.0
123549,2025-01-08,5620,5392,4992.0
123549,2025-01-08,19351,10096,19520.0
123550,2025-01-22,1985,368,2658.5
123550,2025-01-22,1785,904,2045.0
123550,2025-01-22,1827,1216,2348.2
123550,2025-01-22,1277,824,1020.0
123550,2025-01-22,521,332,431.25
123550,2025-01-22,1864,890,2468.75
123550,2025-01-22,1657,776,1606.5
123550,2025-01-22,1110,587,1098.0
123550,2025-01-22,1435,954,1425.0
123550,2025-01-22,1074,784,848.0
123550,2025-01-22,1277,760,1296.0
123550,2025-01-22,1380,1094,1233.0
123550,2025-01-22,977,588,716.25
123550,2025-01-22,1142,544,1028.0
123550,2025-01-22,1566,1076,1570.0
123551,2025-01-08,664,188,884.0
123551,2025-01-08,623,243,710.0
123551,2025-01-08,604,328,767.0
123551,2025-01-08,428,200,336.0
123551,2025-01-08,204,88,120.0
123551,2025-01-08,652,407,862.5
123551,2025-01-08,464,284,450.0
123551,2025-01-08,402,228,387.0
123551,2025-01-08,463,284,456.0
123551,2025-01-08,419,300,304.0
123551,2025-01-08,340,192,333.0
123551,2025-01-08,519,248,459.0
123551,2025-01-08,310,192,187.5
123551,2025-01-08,344,112,288.0
123551,2025-01-08,492,352,490.0
123555,2025-01-08,1159,840,1527.5
123555,2025-01-08,2009,1120,2300.0
123555,2025-01-08,1447,1250,1858.5
123555,2025-01-08,1432,480,1140.0
123555,2025-01-08,568,320,431.25
123555,2025-01-08,1677,1030,2218.75
123555,2025-01-08,1478,880,1440.0
123555,2025-01-08,1436,880,1425.0
123555,2025-01-08,1462,770,1160.0
123555,2025-01-08,1204,510,1215.0
123555,2025-01-08,1337,700,1192.5
123555,2025-01-08,867,610,618.75
123555,2025-01-08,941,450,840.0
123555,2025-01-08,1209,1030,1200.0
123557,2025-01-15,1775,1250,2177.5
123557,2025-01-15,2923,1490,3075.0
123557,2025-01-15,2965,1950,3510.5
123557,2025-01-15,2136,480,1580.0
123557,2025-01-15,850,460,618.75
123557,2025-01-15,2915,1760,3562.5
123557,2025-01-15,2832,1380,2542.5
123557,2025-01-15,86,670,22.5
123557,2025-01-15,2422,1410,2232.5
123557,2025-01-15,1984,1220,1440.0
123557,2025-01-15,2154,1270,2002.5
123557,2025-01-15,2312,1110,1912.5
123557,2025-01-15,1335,810,900.0
123557,2025-01-15,1200,680,980.0
123557,2025-01-15,2233,1560,2075.0
123558,2025-01-08,3524,1280,4712.5
123558,2025-01-08,4100,2950,4750.0
123558,2025-01-08,3588,2340,4631.5
123558,2025-01-08,2705,1590,2160.0
123558,2025-01-08,982,310,806.25
123558,2025-01-08,4124,1730,5468.75
123558,2025-01-08,3752,2620,3667.5
123558,2025-01-08,2409,770,2385.0
123558,2025-01-08,3101,1830,3087.5
123558,2025-01-08,2610,2020,2060.0
